,Predicted Close
106,83256.9520854071
107,83357.98005110225
108,83461.01299159107
109,83565.4030110887
110,83668.10324833664
111,83765.48023373063
112,83863.43507212194
113,83960.31300265464
114,84059.88758050808
115,84157.0894589332
116,84251.44584911402
117,84342.86044221767
118,84433.66216093024
119,84526.99417534312
120,84617.46319081481
121,84709.3243066891
122,84798.02474177512
123,84885.6832903963
124,84970.17240288075
125,85057.06048083886
126,85140.43766407092
127,85223.85862404521
128,85305.91374966224
129,85387.54861855396
130,85467.82640843686
131,85547.42128114113
132,85626.58714177164
133,85707.03128327498
134,85784.5861597918
135,85859.58447456297
136,85933.4621047333
137,86007.33973490365
138,86078.41565357192
139,86152.03062328896
140,86225.36542185576
141,86295.276879181
142,86366.78180992302
143,86435.78271101006
144,86505.13382603487
145,86572.79515880998
146,86637.88241914257
147,86701.29740792235
148,86768.09196120151
149,86831.3668644062
150,86894.0113825229
151,86952.89985615715
152,87012.62884324201
153,87072.58546938642
154,87131.40390023311
155,87189.6619887794
156,87248.93569774517
157,87307.57902162298
158,87363.61325166449
159,87419.332289162
160,87473.2127034863
161,87530.44641626462
162,87582.86468739876
163,87638.69754442605
164,87689.35599052295
165,87737.29152325376
166,87790.13880646166
167,87843.40634639486
168,87891.79715724477
169,87942.14041079769
170,87985.47063024696
171,88034.63191175993
172,88087.25155590828
173,88126.5893364671
174,88174.61242268237
175,88218.27534537252
176,88268.02323523125
177,88310.6705375019
178,88352.89758304723
179,88393.46986773665
180,88435.20661376914
181,88476.29546401676
182,88516.67513104042
183,88558.07917383203
184,88595.7359274896
185,88638.26941023048
186,88678.03620286306
187,88715.24643375
188,88754.92567289814
189,88788.79136067948
190,88825.93154877886
191,88862.89662990936
192,88895.08129078944
193,88931.44225287731
194,88967.12029778656
195,88997.78152803739
196,89031.99742975649
197,89063.16647021707
198,89095.98151618513
199,89129.14677609094
200,89161.3664583648
201,89192.5354988254
202,89219.4669506391
203,89250.87238550767
204,89281.70872272739
205,89309.15674009928
206,89337.0687909387
207,89366.78444355758
208,89393.6983846744
209,89420.83996485075
210,89445.56506885657
211,89473.33703412088
212,89500.02333617814
213,89525.991699663
214,89549.05328746447
215,89575.73958952173
216,89602.18949717101
217,89625.05846730669
218,89644.95061897143
219,89666.08603011521
220,89691.441519209
221,89711.46500110038
222,89735.48967723068
223,89758.6037971228
224,89778.04067066844
225,89798.68578229936
226,89820.1714073809
227,89844.1960835112
228,89859.29030422863
229,89876.10932858952
230,89900.79941120156
231,89918.87920573838
232,89936.29359379348
233,89955.56411571869
234,89971.18365734276
235,89988.33538494453
236,90009.08556075676
237,90025.93960651144
238,90042.17202252659
239,90063.00099647483
240,90074.89075966176
241,90088.89056182369
242,90106.26117313656
243,90124.71744765648
244,90136.16944342121
245,90150.58950230844
246,90167.12835551913
247,90183.62343198761
248,90197.0366258038
249,90210.51986240753
250,90224.16069528325
251,90242.63448050007
252,90256.59050591978
253,90268.80421699914
254,90282.02479314955
255,90290.05344767269
256,90303.87814286574
257,90318.21064826855
258,90333.46246525797
259,90344.79188614448
260,90357.04061861761
261,90368.623944609
262,90376.11852287706
263,90390.23214456877
264,90401.3864584864
265,90412.48824031338
266,90424.65817465051
267,90431.03206831774
268,90441.73985946472
269,90454.25125239119
270,90465.30050212749
271,90475.02769424875
272,90485.33273936732
273,90491.97804883632
274,90503.63141761525
275,90511.52874191174
276,90520.8181666108
277,90528.19892534908
278,90537.46208400282
279,90546.23494314369
280,90556.68007383736
281,90564.06083257565
282,90574.25205816443
283,90582.63092662534
284,90591.43005181153
285,90597.69012594898
286,90606.9095078605
287,90612.7405699242
288,90618.18639665635
289,90626.55650976881
290,90633.95477920398
291,90639.84712870678
292,90647.85827253302
293,90654.29345363936
294,90664.90493595345
295,90671.78663983043
296,90675.90165359911
297,90683.2036142014
298,90688.91210138687
299,90695.11088808521
300,90703.49851189455
301,90707.45592939123
302,90711.88613570388
303,90720.44011113366
304,90725.57950067028
305,90730.44747440514
306,90736.6112397097
307,90741.96075760898
308,90746.83748669227
309,90749.90185864767
310,90754.02562776479
311,90761.34509906395
312,90767.28122530898
313,90775.73013655742
314,90779.47742569145
315,90782.85699019083
316,90784.6430812734
317,90787.07706814083
318,90791.26212469705
319,90797.42589000161
320,90802.76665255245
321,90809.45573876366
322,90813.86843437942
323,90816.74018866905
324,90820.63631872663
325,90824.99648225172
326,90829.97827551636
327,90831.88694147715
328,90833.09517956241
329,90838.03319608483
330,90840.76486479935
331,90848.01429331096
332,90852.98733122715
333,90854.97479532393
334,90858.03041193089
335,90860.38560066231
336,90861.52379596003
337,90865.84893809137
338,90867.22352779706
339,90867.14472966107
340,90868.60687285122
341,90871.77630898794
342,90875.4885767282
343,90877.39724268898
344,90882.21268433316
345,90885.9599734672
346,90889.742283995
347,90895.22313212093
348,90899.9159988869
349,90903.69830941471
350,90909.3104877673
351,90911.68318719562
352,90913.6093638533
353,90915.62309399541
354,90916.16592559894
355,90918.87132826813
356,90920.45604633649
357,90922.21587137373
358,90922.61861740216
359,90922.29466950973
360,90923.10016156657
361,90923.24900249012
362,90923.85312153277
363,90924.55354940829
364,90926.05946934065
365,90929.00126641782
366,90932.01310628255
367,90934.23696478733
368,90936.77601583609
369,90937.45893301471
370,90938.91232085641
371,90940.03300545724
372,90940.15558033546
373,90941.27626493628
374,90942.94853648909
375,90944.2443280588
376,90946.61702748713
377,90947.72020139107
378,90948.14045811638
379,90948.01788323816
380,90948.79710924967
381,90949.08603574833
382,90950.01410268339
383,90951.21358542022
384,90952.44808955082
385,90953.60379554542
386,90954.03280761918
387,90954.42679829916
388,90956.42301774438
389,90957.11469027145
390,90957.82387349542
391,90959.8901357282
392,90964.19776716264
393,90969.23209251794
394,90971.1144924334
395,90972.9881370004
396,90974.51156762966
397,90977.13817216286
398,90979.36203066763
399,90980.26383155736
400,90980.99928082665
401,90981.61215521774
402,90983.30193746742
403,90984.33506858381
404,90986.4626182557
405,90989.22055301555
406,90990.1836413444
407,90990.98037805279
408,90992.86277796826
409,90995.13916856369
410,90997.55564473422
411,90999.50808743724
412,91000.42739902386
413,91000.54997390207
414,91003.52679237303
415,91004.69125371607
416,91006.20592899689
417,91007.65931683859
418,91010.04077161536
419,91011.54669154772
420,91012.0019696668
421,91012.56231196722
422,91012.43973708901
423,91013.57793238672
424,91013.9719230667
425,91014.0332105058
426,91013.98067841514
427,91013.91063562759
428,91013.91939097604
429,91013.92814632448
430,91013.92814632448
431,91013.92814632448
432,91013.91063562759
433,91013.91063562759
434,91013.91063562759
435,91013.91063562759
436,91013.91939097604
437,91013.91939097604
438,91013.91063562759
439,91013.91063562759
440,91013.91063562759
441,91013.91063562759
442,91013.91063562759
443,91013.91939097604
444,91013.91939097604
445,91013.91939097604
446,91013.91063562759
447,91013.91063562759
448,91013.91063562759
449,91013.91063562759
450,91013.91063562759
451,91013.91063562759
452,91013.91063562759
453,91013.91063562759
454,91013.91063562759
455,91013.91063562759
456,91013.91063562759
457,91013.91063562759
458,91013.91063562759
459,91013.91063562759
460,91013.91063562759
461,91013.91063562759
462,91013.91063562759
463,91013.91063562759
464,91013.91063562759
465,91013.91939097604
466,91013.91063562759
467,91013.91063562759
468,91013.91063562759
469,91013.91063562759
470,91013.91063562759
471,91013.91063562759
472,91013.91063562759
473,91013.91063562759
474,91013.91063562759
475,91013.91063562759
476,91013.91063562759
477,91013.91063562759
478,91013.91063562759
479,91013.91063562759
480,91013.91063562759
481,91013.91063562759
482,91013.91063562759
483,91013.91063562759
484,91013.91063562759
485,91013.91063562759
486,91013.91063562759
487,91013.91063562759
488,91013.91063562759
489,91013.91063562759
490,91013.91063562759
491,91013.91063562759
492,91013.91063562759
493,91013.91063562759
494,91013.91063562759
495,91013.91063562759
496,91013.91063562759
497,91013.91063562759
498,91013.91063562759
499,91013.91063562759
500,91013.91063562759
501,91013.91063562759
502,91013.91063562759
503,91013.91063562759
504,91013.91063562759
505,91013.91063562759
506,91013.91063562759
507,91013.91063562759
508,91013.91063562759
509,91013.91063562759
510,91013.91063562759
511,91013.91063562759
512,91013.91063562759
513,91013.91063562759
514,91013.91063562759
515,91013.91063562759
516,91013.91063562759
517,91013.91063562759
518,91013.91063562759
519,91013.91063562759
520,91013.91063562759
521,91013.91063562759
522,91013.91063562759
523,91013.91063562759
524,91013.91063562759
525,91013.91063562759
526,91013.91063562759
527,91013.91063562759
528,91013.91063562759
529,91013.91063562759
530,91013.91063562759
531,91013.91063562759
532,91013.91063562759
533,91013.91063562759
534,91013.91063562759
535,91013.91063562759
536,91013.91063562759
537,91013.91063562759
538,91013.91063562759
539,91013.91063562759
540,91013.91063562759
541,91013.91063562759
542,91013.91063562759
543,91013.91063562759
544,91013.91063562759
545,91013.91063562759
546,91013.91063562759
547,91013.91063562759
548,91013.91063562759
549,91013.91063562759
550,91013.91063562759
551,91013.91063562759
552,91013.91063562759
553,91013.91063562759
554,91013.91063562759
555,91013.91063562759
556,91013.91063562759
557,91013.91063562759
558,91013.91063562759
559,91013.91063562759
560,91013.91063562759
561,91013.91063562759
562,91013.91063562759
563,91013.91063562759
564,91013.91063562759
565,91013.91063562759
566,91013.91063562759
567,91013.91063562759
568,91013.91063562759
569,91013.91063562759
570,91013.91063562759
571,91013.91063562759
572,91013.91063562759
573,91013.91063562759
574,91013.91063562759
575,91013.91063562759
576,91013.91063562759
577,91013.91063562759
578,91013.91063562759
579,91013.91063562759
580,91013.91063562759
581,91013.91063562759
582,91013.91063562759
583,91013.91063562759
584,91013.91063562759
585,91013.91063562759
586,91013.91063562759
587,91013.91063562759
588,91013.91063562759
589,91013.91063562759
590,91013.91063562759
591,91013.91063562759
592,91013.91063562759
593,91013.91063562759
594,91013.91063562759
595,91013.91063562759
596,91013.91063562759
597,91013.91063562759
598,91013.91063562759
599,91013.91063562759
600,91013.91063562759
601,91013.91063562759
602,91013.91063562759
603,91013.91063562759
604,91013.91063562759
605,91013.91063562759
606,91013.91063562759
607,91013.91063562759
608,91013.91063562759
609,91013.91063562759
610,91013.91063562759
611,91013.91063562759
612,91013.91063562759
613,91013.91063562759
614,91013.91063562759
615,91013.91063562759
616,91013.91063562759
617,91013.91063562759
618,91013.91063562759
619,91013.91063562759
620,91013.91063562759
621,91013.91063562759
622,91013.91063562759
623,91013.91063562759
624,91013.91063562759
625,91013.91063562759
626,91013.91063562759
627,91013.91063562759
628,91013.91063562759
629,91013.91063562759
630,91013.91063562759
631,91013.91063562759
632,91013.91063562759
633,91013.91063562759
634,91013.91063562759
635,91013.91063562759
636,91013.91063562759
637,91013.91063562759
638,91013.91063562759
639,91013.91063562759
640,91013.91063562759
641,91013.91063562759
642,91013.91063562759
643,91013.91063562759
644,91013.91063562759
645,91013.91063562759
646,91013.91063562759
647,91013.91063562759
648,91013.91063562759
649,91013.91063562759
650,91013.91063562759
651,91013.91063562759
652,91013.91063562759
653,91013.91063562759
654,91013.91063562759
655,91013.91063562759
656,91013.91063562759
657,91013.91063562759
658,91013.91063562759
659,91013.91063562759
660,91013.91063562759
661,91013.91063562759
662,91013.91063562759
663,91013.91063562759
664,91013.91063562759
665,91013.91063562759
666,91013.91063562759
667,91013.91063562759
668,91013.91063562759
669,91013.91063562759
670,91013.91063562759
671,91013.91063562759
672,91013.91063562759
673,91013.91063562759
674,91013.91063562759
675,91013.91063562759
676,91013.91063562759
677,91013.91063562759
678,91013.91063562759
679,91013.91063562759
680,91013.91063562759
681,91013.91063562759
682,91013.91063562759
683,91013.91063562759
684,91013.91063562759
685,91013.91063562759
686,91013.91063562759
687,91013.91063562759
688,91013.91063562759
689,91013.91063562759
690,91013.91063562759
691,91013.91063562759
692,91013.91063562759
693,91013.91063562759
694,91013.91063562759
695,91013.91063562759
696,91013.91063562759
697,91013.91063562759
698,91013.91063562759
699,91013.91063562759
700,91013.91063562759
701,91013.91063562759
702,91013.91063562759
703,91013.91063562759
704,91013.91063562759
705,91013.91063562759
706,91013.91063562759
707,91013.91063562759
708,91013.91063562759
709,91013.91063562759
710,91013.91063562759
711,91013.91063562759
712,91013.91063562759
713,91013.91063562759
714,91013.91063562759
715,91013.91063562759
716,91013.91063562759
717,91013.91063562759
718,91013.91063562759
719,91013.91063562759
720,91013.91063562759
721,91013.91063562759
722,91013.91063562759
723,91013.91063562759
724,91013.91063562759
725,91013.91063562759
726,91013.91063562759
727,91013.91063562759
728,91013.91063562759
729,91013.91063562759
730,91013.91063562759
731,91013.91063562759
732,91013.91063562759
733,91013.91063562759
734,91013.91063562759
735,91013.91063562759
736,91013.91063562759
737,91013.91063562759
738,91013.91063562759
739,91013.91063562759
740,91013.91063562759
741,91013.91063562759
742,91013.91063562759
743,91013.91063562759
744,91013.91063562759
745,91013.91063562759
746,91013.91063562759
747,91013.91063562759
748,91013.91063562759
749,91013.91063562759
750,91013.91063562759
751,91013.91063562759
752,91013.91063562759
753,91013.91063562759
754,91013.91063562759
755,91013.91063562759
756,91013.91063562759
757,91013.91063562759
758,91013.91063562759
759,91013.91063562759
760,91013.91063562759
761,91013.91063562759
762,91013.91063562759
763,91013.91063562759
764,91013.91063562759
765,91013.91063562759
766,91013.91063562759
767,91013.91063562759
768,91013.91063562759
769,91013.91063562759
770,91013.91063562759
771,91013.91063562759
772,91013.91063562759
773,91013.91063562759
774,91013.91063562759
775,91013.91063562759
776,91013.91063562759
777,91013.91063562759
778,91013.91063562759
779,91013.91063562759
780,91013.91063562759
781,91013.91063562759
782,91013.91063562759
783,91013.91063562759
784,91013.91063562759
785,91013.91063562759
786,91013.91063562759
787,91013.91063562759
788,91013.91063562759
789,91013.91063562759
790,91013.91063562759
791,91013.91063562759
792,91013.91063562759
793,91013.91063562759
794,91013.91063562759
795,91013.91063562759
796,91013.91063562759
797,91013.91063562759
798,91013.91063562759
799,91013.91063562759
800,91013.91063562759
801,91013.91063562759
802,91013.91063562759
803,91013.91063562759
804,91013.91063562759
805,91013.91063562759
806,91013.91063562759
807,91013.91063562759
808,91013.91063562759
809,91013.91063562759
810,91013.91063562759
811,91013.91063562759
812,91013.91063562759
813,91013.91063562759
814,91013.91063562759
815,91013.91063562759
816,91013.91063562759
817,91013.91063562759
818,91013.91063562759
819,91013.91063562759
820,91013.91063562759
821,91013.91063562759
822,91013.91063562759
823,91013.91063562759
824,91013.91063562759
825,91013.91063562759
826,91013.91063562759
827,91013.91063562759
828,91013.91063562759
829,91013.91063562759
830,91013.91063562759
831,91013.91063562759
832,91013.91063562759
833,91013.91063562759
834,91013.91063562759
835,91013.91063562759
836,91013.91063562759
837,91013.91063562759
838,91013.91063562759
839,91013.91063562759
840,91013.91063562759
841,91013.91063562759
842,91013.91063562759
843,91013.91063562759
844,91013.91063562759
845,91013.91063562759
846,91013.91063562759
847,91013.91063562759
848,91013.91063562759
849,91013.91063562759
850,91013.91063562759
851,91013.91063562759
852,91013.91063562759
853,91013.91063562759
854,91013.91063562759
855,91013.91063562759
856,91013.91063562759
857,91013.91063562759
858,91013.91063562759
859,91013.91063562759
860,91013.91063562759
861,91013.91063562759
862,91013.91063562759
863,91013.91063562759
864,91013.91063562759
865,91013.91063562759
866,91013.91063562759
867,91013.91063562759
868,91013.91063562759
869,91013.91063562759
870,91013.91063562759
871,91013.91063562759
872,91013.91063562759
873,91013.91063562759
874,91013.91063562759
875,91013.91063562759
876,91013.91063562759
877,91013.91063562759
878,91013.91063562759
879,91013.91063562759
880,91013.91063562759
881,91013.91063562759
882,91013.91063562759
883,91013.91063562759
884,91013.91063562759
885,91013.91063562759
886,91013.91063562759
887,91013.91063562759
888,91013.91063562759
889,91013.91063562759
890,91013.91063562759
891,91013.91063562759
892,91013.91063562759
893,91013.91063562759
894,91013.91063562759
895,91013.91063562759
896,91013.91063562759
897,91013.91063562759
898,91013.91063562759
899,91013.91063562759
900,91013.91063562759
901,91013.91063562759
902,91013.91063562759
903,91013.91063562759
904,91013.91063562759
905,91013.91063562759
906,91013.91063562759
907,91013.91063562759
908,91013.91063562759
909,91013.91063562759
910,91013.91063562759
911,91013.91063562759
912,91013.91063562759
913,91013.91063562759
914,91013.91063562759
915,91013.91063562759
916,91013.91063562759
917,91013.91063562759
918,91013.91063562759
919,91013.91063562759
920,91013.91063562759
921,91013.91063562759
922,91013.91063562759
923,91013.91063562759
924,91013.91063562759
925,91013.91063562759
926,91013.91063562759
927,91013.91063562759
928,91013.91063562759
929,91013.91063562759
930,91013.91063562759
931,91013.91063562759
932,91013.91063562759
933,91013.91063562759
934,91013.91063562759
935,91013.91063562759
936,91013.91063562759
937,91013.91063562759
938,91013.91063562759
939,91013.91063562759
940,91013.91063562759
941,91013.91063562759
942,91013.91063562759
943,91013.91063562759
944,91013.91063562759
945,91013.91063562759
946,91013.91063562759
947,91013.91063562759
948,91013.91063562759
949,91013.91063562759
950,91013.91063562759
951,91013.91063562759
952,91013.91063562759
953,91013.91063562759
954,91013.91063562759
955,91013.91063562759
956,91013.91063562759
957,91013.91063562759
958,91013.91063562759
959,91013.91063562759
960,91013.91063562759
961,91013.91063562759
962,91013.91063562759
963,91013.91063562759
964,91013.91063562759
965,91013.91063562759
966,91013.91063562759
967,91013.91063562759
968,91013.91063562759
969,91013.91063562759
970,91013.91063562759
971,91013.91063562759
972,91013.91063562759
973,91013.91063562759
974,91013.91063562759
975,91013.91063562759
976,91013.91063562759
977,91013.91063562759
978,91013.91063562759
979,91013.91063562759
980,91013.91063562759
981,91013.91063562759
982,91013.91063562759
983,91013.91063562759
984,91013.91063562759
985,91013.91063562759
986,91013.91063562759
987,91013.91063562759
988,91013.91063562759
989,91013.91063562759
990,91013.91063562759
991,91013.91063562759
992,91013.91063562759
993,91013.91063562759
994,91013.91063562759
995,91013.91063562759
996,91013.91063562759
997,91013.91063562759
998,91013.91063562759
999,91013.91063562759
1000,91013.91063562759
1001,91013.91063562759
1002,91013.91063562759
1003,91013.91063562759
1004,91013.91063562759
1005,91013.91063562759
1006,91013.91063562759
1007,91013.91063562759
1008,91013.91063562759
1009,91013.91063562759
1010,91013.91063562759
1011,91013.91063562759
1012,91013.91063562759
1013,91013.91063562759
1014,91013.91063562759
1015,91013.91063562759
1016,91013.91063562759
1017,91013.91063562759
1018,91013.91063562759
1019,91013.91063562759
1020,91013.91063562759
1021,91013.91063562759
1022,91013.91063562759
1023,91013.91063562759
1024,91013.91063562759
1025,91013.91063562759
1026,91013.91063562759
1027,91013.91063562759
1028,91013.91063562759
1029,91013.91063562759
1030,91013.91063562759
1031,91013.91063562759
1032,91013.91063562759
1033,91013.91063562759
1034,91013.91063562759
1035,91013.91063562759
1036,91013.91063562759
1037,91013.91063562759
1038,91013.91063562759
1039,91013.91063562759
1040,91013.91063562759
1041,91013.91063562759
1042,91013.91063562759
1043,91013.91063562759
1044,91013.91063562759
1045,91013.91063562759
1046,91013.91063562759
1047,91013.91063562759
1048,91013.91063562759
1049,91013.91063562759
1050,91013.91063562759
1051,91013.91063562759
1052,91013.91063562759
1053,91013.91063562759
1054,91013.91063562759
1055,91013.91063562759
1056,91013.91063562759
1057,91013.91063562759
1058,91013.91063562759
1059,91013.91063562759
1060,91013.91063562759
1061,91013.91063562759
1062,91013.91063562759
1063,91013.91063562759
1064,91013.91063562759
1065,91013.91063562759
1066,91013.91063562759
1067,91013.91063562759
1068,91013.91063562759
1069,91013.91063562759
1070,91013.91063562759
1071,91013.91063562759
1072,91013.91063562759
1073,91013.91063562759
1074,91013.91063562759
1075,91013.91063562759
1076,91013.91063562759
1077,91013.91063562759
1078,91013.91063562759
1079,91013.91063562759
1080,91013.91063562759
1081,91013.91063562759
1082,91013.91063562759
1083,91013.91063562759
1084,91013.91063562759
1085,91013.91063562759
1086,91013.91063562759
1087,91013.91063562759
1088,91013.91063562759
1089,91013.91063562759
1090,91013.91063562759
1091,91013.91063562759
1092,91013.91063562759
1093,91013.91063562759
1094,91013.91063562759
1095,91013.91063562759
1096,91013.91063562759
1097,91013.91063562759
1098,91013.91063562759
1099,91013.91063562759
1100,91013.91063562759
1101,91013.91063562759
1102,91013.91063562759
1103,91013.91063562759
1104,91013.91063562759
1105,91013.91063562759
1106,91013.91063562759
1107,91013.91063562759
1108,91013.91063562759
1109,91013.91063562759
1110,91013.91063562759
1111,91013.91063562759
1112,91013.91063562759
1113,91013.91063562759
1114,91013.91063562759
1115,91013.91063562759
1116,91013.91063562759
1117,91013.91063562759
1118,91013.91063562759
1119,91013.91063562759
1120,91013.91063562759
1121,91013.91063562759
1122,91013.91063562759
1123,91013.91063562759
1124,91013.91063562759
1125,91013.91063562759
1126,91013.91063562759
1127,91013.91063562759
1128,91013.91063562759
1129,91013.91063562759
1130,91013.91063562759
1131,91013.91063562759
1132,91013.91063562759
1133,91013.91063562759
1134,91013.91063562759
1135,91013.91063562759
1136,91013.91063562759
1137,91013.91063562759
1138,91013.91063562759
1139,91013.91063562759
1140,91013.91063562759
1141,91013.91063562759
1142,91013.91063562759
1143,91013.91063562759
1144,91013.91063562759
1145,91013.91063562759
1146,91013.91063562759
1147,91013.91063562759
1148,91013.91063562759
1149,91013.91063562759
1150,91013.91063562759
1151,91013.91063562759
1152,91013.91063562759
1153,91013.91063562759
1154,91013.91063562759
1155,91013.91063562759
1156,91013.91063562759
1157,91013.91063562759
1158,91013.91063562759
1159,91013.91063562759
1160,91013.91063562759
1161,91013.91063562759
1162,91013.91063562759
1163,91013.91063562759
1164,91013.91063562759
1165,91013.91063562759
1166,91013.91063562759
1167,91013.91063562759
1168,91013.91063562759
1169,91013.91063562759
1170,91013.91063562759
1171,91013.91063562759
1172,91013.91063562759
1173,91013.91063562759
1174,91013.91063562759
1175,91013.91063562759
1176,91013.91063562759
1177,91013.91063562759
1178,91013.91063562759
1179,91013.91063562759
1180,91013.91063562759
1181,91013.91063562759
1182,91013.91063562759
1183,91013.91063562759
1184,91013.91063562759
1185,91013.91063562759
1186,91013.91063562759
1187,91013.91063562759
1188,91013.91063562759
1189,91013.91063562759
1190,91013.91063562759
1191,91013.91063562759
1192,91013.91063562759
1193,91013.91063562759
1194,91013.91063562759
1195,91013.91063562759
1196,91013.91063562759
1197,91013.91063562759
1198,91013.91063562759
1199,91013.91063562759
1200,91013.91063562759
1201,91013.91063562759
1202,91013.91063562759
1203,91013.91063562759
1204,91013.91063562759
1205,91013.91063562759
1206,91013.91063562759
1207,91013.91063562759
1208,91013.91063562759
1209,91013.91063562759
1210,91013.91063562759
1211,91013.91063562759
1212,91013.91063562759
1213,91013.91063562759
1214,91013.91063562759
1215,91013.91063562759
1216,91013.91063562759
1217,91013.91063562759
1218,91013.91063562759
1219,91013.91063562759
1220,91013.91063562759
1221,91013.91063562759
1222,91013.91063562759
1223,91013.91063562759
1224,91013.91063562759
1225,91013.91063562759
1226,91013.91063562759
1227,91013.91063562759
1228,91013.91063562759
1229,91013.91063562759
1230,91013.91063562759
1231,91013.91063562759
1232,91013.91063562759
1233,91013.91063562759
1234,91013.91063562759
1235,91013.91063562759
1236,91013.91063562759
1237,91013.91063562759
1238,91013.91063562759
1239,91013.91063562759
1240,91013.91063562759
1241,91013.91063562759
1242,91013.91063562759
1243,91013.91063562759
1244,91013.91063562759
1245,91013.91063562759
1246,91013.91063562759
1247,91013.91063562759
1248,91013.91063562759
1249,91013.91063562759
1250,91013.91063562759
1251,91013.91063562759
1252,91013.91063562759
1253,91013.91063562759
1254,91013.91063562759
1255,91013.91063562759
1256,91013.91063562759
1257,91013.91063562759
1258,91013.91063562759
1259,91013.91063562759
1260,91013.91063562759
1261,91013.91063562759
1262,91013.91063562759
1263,91013.91063562759
1264,91013.91063562759
1265,91013.91063562759
1266,91013.91063562759
1267,91013.91063562759
1268,91013.91063562759
1269,91013.91063562759
1270,91013.91063562759
1271,91013.91063562759
1272,91013.91063562759
1273,91013.91063562759
1274,91013.91063562759
1275,91013.91063562759
1276,91013.91063562759
1277,91013.91063562759
1278,91013.91063562759
1279,91013.91063562759
1280,91013.91063562759
1281,91013.91063562759
1282,91013.91063562759
1283,91013.91063562759
1284,91013.91063562759
1285,91013.91063562759
1286,91013.91063562759
1287,91013.91063562759
1288,91013.91063562759
1289,91013.91063562759
1290,91013.91063562759
1291,91013.91063562759
1292,91013.91063562759
1293,91013.91063562759
1294,91013.91063562759
1295,91013.91063562759
1296,91013.91063562759
1297,91013.91063562759
1298,91013.91063562759
1299,91013.91063562759
1300,91013.91063562759
1301,91013.91063562759
1302,91013.91063562759
1303,91013.91063562759
1304,91013.91063562759
1305,91013.91063562759
1306,91013.91063562759
1307,91013.91063562759
1308,91013.91063562759
1309,91013.91063562759
1310,91013.91063562759
1311,91013.91063562759
1312,91013.91063562759
1313,91013.91063562759
1314,91013.91063562759
1315,91013.91063562759
1316,91013.91063562759
1317,91013.91063562759
1318,91013.91063562759
1319,91013.91063562759
1320,91013.91063562759
1321,91013.91063562759
1322,91013.91063562759
1323,91013.91063562759
1324,91013.91063562759
1325,91013.91063562759
1326,91013.91063562759
1327,91013.91063562759
1328,91013.91063562759
1329,91013.91063562759
1330,91013.91063562759
1331,91013.91063562759
1332,91013.91063562759
1333,91013.91063562759
1334,91013.91063562759
1335,91013.91063562759
1336,91013.91063562759
1337,91013.91063562759
1338,91013.91063562759
1339,91013.91063562759
1340,91013.91063562759
1341,91013.91063562759
1342,91013.91063562759
1343,91013.91063562759
1344,91013.91063562759
1345,91013.91063562759
1346,91013.91063562759
1347,91013.91063562759
1348,91013.91063562759
1349,91013.91063562759
1350,91013.91063562759
1351,91013.91063562759
1352,91013.91063562759
1353,91013.91063562759
1354,91013.91063562759
1355,91013.91063562759
1356,91013.91063562759
1357,91013.91063562759
1358,91013.91063562759
1359,91013.91063562759
1360,91013.91063562759
1361,91013.91063562759
1362,91013.91063562759
